company,model,variant,feature_name,feature_details
TATA,NEXON,Nexon Smart Plus S CNG,Engine Type,1.2L Turbocharged Revotorq
TATA,NEXON,Nexon Smart Plus S CNG,Displacement,1199 cc
TATA,NEXON,Nexon Smart Plus S CNG,Max Power,99bhp@5000rpm
TATA,NEXON,Nexon Smart Plus S CNG,Max Torque,170Nm@2000rpm
TATA,NEXON,Nexon Smart Plus S CNG,No. of Cylinders,3
TATA,NEXON,Nexon Smart Plus S CNG,Valves Per Cylinder,4
TATA,NEXON,Nexon Smart Plus S CNG,Turbo Charger,YES
TATA,NEXON,Nexon Smart Plus S CNG,Transmission Type,Manual
TATA,NEXON,Nexon Smart Plus S CNG,Gearbox,6-Speed
TATA,NEXON,Nexon Smart Plus S CNG,Drive Type,FWD
TATA,NEXON,Nexon Smart Plus S CNG,Fuel Type,CNG
TATA,NEXON,Nexon Smart Plus S CNG,CNG Mileage ARAI,17.44 km/kg
TATA,NEXON,Nexon Smart Plus S CNG,CNG Fuel Tank Capacity,60 Litres
TATA,NEXON,Nexon Smart Plus S CNG,Secondary Fuel Type,Petrol
TATA,NEXON,Nexon Smart Plus S CNG,Petrol Fuel Tank Capacity (Litres),44.0
TATA,NEXON,Nexon Smart Plus S CNG,Emission Norm Compliance,BS VI 2.0
TATA,NEXON,Nexon Smart Plus S CNG,Top Speed,180 kmph
TATA,NEXON,Nexon Smart Plus S CNG,Front Suspension,MacPherson Strut suspension
TATA,NEXON,Nexon Smart Plus S CNG,Rear Suspension,Rear twist beam
TATA,NEXON,Nexon Smart Plus S CNG,Steering Type,Electric
TATA,NEXON,Nexon Smart Plus S CNG,Steering Column,Tilt
TATA,NEXON,Nexon Smart Plus S CNG,Front Brake Type,Disc
TATA,NEXON,Nexon Smart Plus S CNG,Rear Brake Type,Drum
TATA,NEXON,Nexon Smart Plus S CNG,Length,3995 mm
TATA,NEXON,Nexon Smart Plus S CNG,Width,1804 mm
TATA,NEXON,Nexon Smart Plus S CNG,Height,1620 mm
TATA,NEXON,Nexon Smart Plus S CNG,Boot Space,321 Litres
TATA,NEXON,Nexon Smart Plus S CNG,Seating Capacity,5
TATA,NEXON,Nexon Smart Plus S CNG,Ground Clearance Unladen,208 mm
TATA,NEXON,Nexon Smart Plus S CNG,Wheel Base,2498 mm
TATA,NEXON,Nexon Smart Plus S CNG,No. of Doors,5
TATA,NEXON,Nexon Smart Plus S CNG,Power Steering,YES
TATA,NEXON,Nexon Smart Plus S CNG,Air Conditioner,YES
TATA,NEXON,Nexon Smart Plus S CNG,Heater,YES
TATA,NEXON,Nexon Smart Plus S CNG,Adjustable Steering,Height only
TATA,NEXON,Nexon Smart Plus S CNG,Height Adjustable Driver Seat,NO
TATA,NEXON,Nexon Smart Plus S CNG,Ventilated Seats,NO
TATA,NEXON,Nexon Smart Plus S CNG,Automatic Climate Control,NO
TATA,NEXON,Nexon Smart Plus S CNG,Air Quality Control,NO
TATA,NEXON,Nexon Smart Plus S CNG,Accessory Power Outlet,YES
TATA,NEXON,Nexon Smart Plus S CNG,Trunk Light,NO
TATA,NEXON,Nexon Smart Plus S CNG,Rear Seat Headrest,Adjustable
TATA,NEXON,Nexon Smart Plus S CNG,Adjustable Headrest,YES
TATA,NEXON,Nexon Smart Plus S CNG,Rear Seat Centre Arm Rest,NO
TATA,NEXON,Nexon Smart Plus S CNG,Height Adjustable Front Seat Belts,NO
TATA,NEXON,Nexon Smart Plus S CNG,Rear AC Vents,NO
TATA,NEXON,Nexon Smart Plus S CNG,Cruise Control,NO
TATA,NEXON,Nexon Smart Plus S CNG,Parking Sensors,Rear
TATA,NEXON,Nexon Smart Plus S CNG,Foldable Rear Seat,Bench Folding
TATA,NEXON,Nexon Smart Plus S CNG,KeyLess Entry,YES
TATA,NEXON,Nexon Smart Plus S CNG,Engine Start/Stop Button,NO
TATA,NEXON,Nexon Smart Plus S CNG,Cooled Glovebox,NO
TATA,NEXON,Nexon Smart Plus S CNG,Voice Commands,YES
TATA,NEXON,Nexon Smart Plus S CNG,Paddle Shifters,NO
TATA,NEXON,Nexon Smart Plus S CNG,USB Charger,Front
TATA,NEXON,Nexon Smart Plus S CNG,Central Console Armrest,NO
TATA,NEXON,Nexon Smart Plus S CNG,Drive Modes,3
TATA,NEXON,Nexon Smart Plus S CNG,Rear Window Sunblind,NO
TATA,NEXON,Nexon Smart Plus S CNG,Automatic Headlamps,YES
TATA,NEXON,Nexon Smart Plus S CNG,Follow Me Home Headlamps,YES
TATA,NEXON,Nexon Smart Plus S CNG,Voice assisted sunroof,YES
TATA,NEXON,Nexon Smart Plus S CNG,Drive Mode Types,Eco|City|Sports
TATA,NEXON,Nexon Smart Plus S CNG,Power Windows,Front & Rear
TATA,NEXON,Nexon Smart Plus S CNG,Tachometer,YES
TATA,NEXON,Nexon Smart Plus S CNG,Leather Wrapped Steering Wheel,NO
TATA,NEXON,Nexon Smart Plus S CNG,Glove Box,YES
TATA,NEXON,Nexon Smart Plus S CNG,Digital Cluster,YES
TATA,NEXON,Nexon Smart Plus S CNG,Upholstery,Fabric
TATA,NEXON,Nexon Smart Plus S CNG,Adjustable Headlamps,YES
TATA,NEXON,Nexon Smart Plus S CNG,Rain Sensing Wiper,YES
TATA,NEXON,Nexon Smart Plus S CNG,Rear Window Wiper,NO
TATA,NEXON,Nexon Smart Plus S CNG,Rear Window Washer,NO
TATA,NEXON,Nexon Smart Plus S CNG,Rear Window Defogger,NO
TATA,NEXON,Nexon Smart Plus S CNG,Wheel Covers,YES
TATA,NEXON,Nexon Smart Plus S CNG,Alloy Wheels,NO
TATA,NEXON,Nexon Smart Plus S CNG,Rear Spoiler,YES
TATA,NEXON,Nexon Smart Plus S CNG,Outside Rear View Mirror Turn Indicators,YES
TATA,NEXON,Nexon Smart Plus S CNG,Integrated Antenna,YES
TATA,NEXON,Nexon Smart Plus S CNG,Cornering Foglamps,NO
TATA,NEXON,Nexon Smart Plus S CNG,Roof Rails,YES
TATA,NEXON,Nexon Smart Plus S CNG,Automatic Headlamps,YES
TATA,NEXON,Nexon Smart Plus S CNG,Fog Lights,NO
TATA,NEXON,Nexon Smart Plus S CNG,Antenna,Pole Type
TATA,NEXON,Nexon Smart Plus S CNG,Sunroof,Single Pane
TATA,NEXON,Nexon Smart Plus S CNG,Outside Rear View Mirror (ORVM),Powered
TATA,NEXON,Nexon Smart Plus S CNG,Tyre Size,195/60 R16
TATA,NEXON,Nexon Smart Plus S CNG,Tyre Type,Radial Tubeless
TATA,NEXON,Nexon Smart Plus S CNG,Wheel Size,16 Inch
TATA,NEXON,Nexon Smart Plus S CNG,LED DRLs,YES
TATA,NEXON,Nexon Smart Plus S CNG,LED Headlamps,YES
TATA,NEXON,Nexon Smart Plus S CNG,LED Taillights,YES
TATA,NEXON,Nexon Smart Plus S CNG,LED Fog Lamps,NO
TATA,NEXON,Nexon Smart Plus S CNG,Anti-lock Braking System (ABS),YES
TATA,NEXON,Nexon Smart Plus S CNG,Central Locking,YES
TATA,NEXON,Nexon Smart Plus S CNG,Child Safety Locks,YES
TATA,NEXON,Nexon Smart Plus S CNG,No. of Airbags,6
TATA,NEXON,Nexon Smart Plus S CNG,Driver Airbag,YES
TATA,NEXON,Nexon Smart Plus S CNG,Passenger Airbag,YES
TATA,NEXON,Nexon Smart Plus S CNG,Side Airbag,YES
TATA,NEXON,Nexon Smart Plus S CNG,Side Airbag-Rear,NO
TATA,NEXON,Nexon Smart Plus S CNG,Day & Night Rear View Mirror,YES
TATA,NEXON,Nexon Smart Plus S CNG,Curtain Airbag,YES
TATA,NEXON,Nexon Smart Plus S CNG,Electronic Brakeforce Distribution (EBD),YES
TATA,NEXON,Nexon Smart Plus S CNG,Seat Belt Warning,YES
TATA,NEXON,Nexon Smart Plus S CNG,Door Ajar Warning,YES
TATA,NEXON,Nexon Smart Plus S CNG,Tyre Pressure Monitoring System (TPMS),NO
TATA,NEXON,Nexon Smart Plus S CNG,Engine Immobilizer,YES
TATA,NEXON,Nexon Smart Plus S CNG,Electronic Stability Control (ESC),YES
TATA,NEXON,Nexon Smart Plus S CNG,Rear Camera,NO
TATA,NEXON,Nexon Smart Plus S CNG,Speed Alert,YES
TATA,NEXON,Nexon Smart Plus S CNG,Speed Sensing Auto Door Lock,YES
TATA,NEXON,Nexon Smart Plus S CNG,ISOFIX Child Seat Mounts,YES
TATA,NEXON,Nexon Smart Plus S CNG,Pretensioners & Force Limiter Seatbelts,Driver and Passenger
TATA,NEXON,Nexon Smart Plus S CNG,Impact Sensing Auto Door Unlock,YES
TATA,NEXON,Nexon Smart Plus S CNG,360 View Camera,NO
TATA,NEXON,Nexon Smart Plus S CNG,Global NCAP Safety Rating,5 Star
TATA,NEXON,Nexon Smart Plus S CNG,Global NCAP Child Safety Rating,5 Star
TATA,NEXON,Nexon Smart Plus S CNG,Bharat NCAP Safety Rating,5 Star
TATA,NEXON,Nexon Smart Plus S CNG,Bharat NCAP Child Safety Rating,5 Star
TATA,NEXON,Nexon Smart Plus S CNG,Radio,YES
TATA,NEXON,Nexon Smart Plus S CNG,Wireless Phone Charging,NO
TATA,NEXON,Nexon Smart Plus S CNG,Bluetooth Connectivity,YES
TATA,NEXON,Nexon Smart Plus S CNG,Touchscreen,YES
TATA,NEXON,Nexon Smart Plus S CNG,Touchscreen Size,7 inch
TATA,NEXON,Nexon Smart Plus S CNG,Connectivity,"Android Auto, Apple CarPlay"
TATA,NEXON,Nexon Smart Plus S CNG,Android Auto,YES
TATA,NEXON,Nexon Smart Plus S CNG,Apple CarPlay,YES
TATA,NEXON,Nexon Smart Plus S CNG,No. of Speakers,2
TATA,NEXON,Nexon Smart Plus S CNG,Usb Ports,YES
TATA,NEXON,Nexon Smart Plus S CNG,Speakers,Front Only
