company,model,variant,feature_name,feature_details
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Engine Type,Smartstream G1.5 T-GDi
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Displacement,1482 cc
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Max Power,158bhp@5500rpm
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Max Torque,253Nm@1500-3500rpm
KIA,SELTOS,Seltos HTK Opt TGDi iMT,No. of Cylinders,4
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Valves Per Cylinder,4
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Fuel Supply System,GDi
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Turbo Charger,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Transmission Type,Manual
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Gearbox,6-Speed
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Drive Type,2WD
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Fuel Type,Petrol
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Petrol Fuel Tank Capacity,50 Litres
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Emission Norm Compliance,BS VI 2.0
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Front Suspension,MacPherson Strut suspension
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Suspension,Rear twist beam
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Steering Type,Electric
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Steering Column,Tilt & Telescopic
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Front Brake Type,Disc
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Brake Type,Disc
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Alloy Wheel Size Front,17 Inch
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Alloy Wheel Size Rear,17 Inch
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Length,4460 mm
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Width,1830 mm
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Height,1635 mm
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Boot Space,447 Litres
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Seating Capacity,5
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Wheel Base,2690 mm
KIA,SELTOS,Seltos HTK Opt TGDi iMT,No. of Doors,5
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Power Steering,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Air Conditioner,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Heater,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Adjustable Steering,Height & Reach
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Height Adjustable Driver Seat,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Ventilated Seats,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Electric Adjustable Seats,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Automatic Climate Control,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Accessory Power Outlet,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Vanity Mirror,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Reading Lamp,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Seat Headrest,Adjustable
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Adjustable Headrest,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Seat Centre Arm Rest,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear AC Vents,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Lumbar Support,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Cruise Control,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Parking Sensors,Front & Rear
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Foldable Rear Seat,60:40 Split
KIA,SELTOS,Seltos HTK Opt TGDi iMT,KeyLess Entry,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Engine Start/Stop Button,Optional
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Paddle Shifters,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,USB Charger,Front & Rear
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Central Console Armrest,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Tailgate Ajar Warning,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Drive Modes,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Window Sunblind,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Additional Features,Sunglass Holder
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Drive Mode Types,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Power Windows,Front & Rear
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Cup Holders,Front & Rear
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Tachometer,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Leather Wrapped Steering Wheel,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Glove Box,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Additional Features,Rear Parcel Shelf
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Digital Cluster,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Digital Cluster Size,4.2
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Upholstery,Leatherette
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Window Wiper,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Window Defogger,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Wheel Covers,NO
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Alloy Wheels,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Rear Spoiler,YES
KIA,SELTOS,Seltos HTK Opt TGDi iMT,Outside Rear View Mirror Turn Indicators,YES
