Ex-Showroom/ On-Road,Price
Ex-Showroom Price,"Rs.15,59,000"
Bangalore,Rs.19.33 Lakh*
Mumbai,Rs.18.27 Lakh*
Pune,Rs.18.32 Lakh*
Hyderabad,Rs.19.10 Lakh*
Chennai,Rs.19.25 Lakh*
Ahmedabad,Rs.17 Lakh*
Lucknow,Rs.17.99 Lakh*
Jaipur,Rs.18.21 Lakh*
Patna,Rs.18.46 Lakh*
Chandigarh,Rs.18.30 Lakh*
