company,model,variant,feature_name,feature_details
KIA,SELTOS,Seltos X-Line TGDi DCT,Engine Type,Smartstream G1.5 T-GDi
KIA,SELTOS,Seltos X-Line TGDi DCT,Displacement,1482 cc
KIA,SELTOS,Seltos X-Line TGDi DCT,Max Power,158bhp@5500rpm
KIA,SELTOS,Seltos X-Line TGDi DCT,Max Torque,253Nm@1500-3500rpm
KIA,SELTOS,Seltos X-Line TGDi DCT,No. of Cylinders,4
KIA,SELTOS,Seltos X-Line TGDi DCT,Valves Per Cylinder,4
KIA,SELTOS,Seltos X-Line TGDi DCT,Fuel Supply System,GDI
KIA,SELTOS,Seltos X-Line TGDi DCT,Turbo Charger,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Transmission Type,Automatic
KIA,SELTOS,Seltos X-Line TGDi DCT,Gearbox,7-Speed
KIA,SELTOS,Seltos X-Line TGDi DCT,Drive Type,2WD
KIA,SELTOS,Seltos X-Line TGDi DCT,Fuel Type,Petrol
KIA,SELTOS,Seltos X-Line TGDi DCT,Petrol Fuel Tank Capacity,50 Litres
KIA,SELTOS,Seltos X-Line TGDi DCT,Emission Norm Compliance,BS VI 2.0
KIA,SELTOS,Seltos X-Line TGDi DCT,Front Suspension,MacPherson Strut suspension
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Suspension,Rear twist beam
KIA,SELTOS,Seltos X-Line TGDi DCT,Steering Type,Electric
KIA,SELTOS,Seltos X-Line TGDi DCT,Steering Column,Tilt & Telescopic
KIA,SELTOS,Seltos X-Line TGDi DCT,Front Brake Type,Disc
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Brake Type,Disc
KIA,SELTOS,Seltos X-Line TGDi DCT,Alloy Wheel Size Front,18 Inch
KIA,SELTOS,Seltos X-Line TGDi DCT,Alloy Wheel Size Rear,18 Inch
KIA,SELTOS,Seltos X-Line TGDi DCT,Length,4460 mm
KIA,SELTOS,Seltos X-Line TGDi DCT,Width,1830 mm
KIA,SELTOS,Seltos X-Line TGDi DCT,Height,1635 mm
KIA,SELTOS,Seltos X-Line TGDi DCT,Boot Space,447 Litres
KIA,SELTOS,Seltos X-Line TGDi DCT,Seating Capacity,5
KIA,SELTOS,Seltos X-Line TGDi DCT,Wheel Base,2690 mm
KIA,SELTOS,Seltos X-Line TGDi DCT,No. of Doors,5
KIA,SELTOS,Seltos X-Line TGDi DCT,Power Steering,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Air Conditioner,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Heater,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Adjustable Steering,Height & Reach
KIA,SELTOS,Seltos X-Line TGDi DCT,Height Adjustable Driver Seat,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Ventilated Seats,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Electric Adjustable Seats,Front
KIA,SELTOS,Seltos X-Line TGDi DCT,Automatic Climate Control,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Accessory Power Outlet,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Vanity Mirror,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Reading Lamp,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Seat Headrest,Adjustable
KIA,SELTOS,Seltos X-Line TGDi DCT,Adjustable Headrest,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Seat Centre Arm Rest,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear AC Vents,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Lumbar Support,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Cruise Control,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Parking Sensors,Front & Rear
KIA,SELTOS,Seltos X-Line TGDi DCT,Foldable Rear Seat,60:40 Split
KIA,SELTOS,Seltos X-Line TGDi DCT,KeyLess Entry,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Engine Start/Stop Button,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Paddle Shifters,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,USB Charger,Front & Rear
KIA,SELTOS,Seltos X-Line TGDi DCT,Central Console Armrest,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Tailgate Ajar Warning,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Drive Modes,3
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Window Sunblind,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Additional Features,Sunglass Holder
KIA,SELTOS,Seltos X-Line TGDi DCT,Drive Mode Types,ECO | NORMAL | SPORTS
KIA,SELTOS,Seltos X-Line TGDi DCT,Power Windows,Front & Rear
KIA,SELTOS,Seltos X-Line TGDi DCT,Cup Holders,Front & Rear
KIA,SELTOS,Seltos X-Line TGDi DCT,Tachometer,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Leather Wrapped Steering Wheel,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Glove Box,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Lighting,Ambient light
KIA,SELTOS,Seltos X-Line TGDi DCT,Additional Features,Rear Parcel Shelf
KIA,SELTOS,Seltos X-Line TGDi DCT,Digital Cluster,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Digital Cluster Size,4.2
KIA,SELTOS,Seltos X-Line TGDi DCT,Upholstery,Leatherette
KIA,SELTOS,Seltos X-Line TGDi DCT,Ambient Light Colour (numbers),64
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Window Wiper,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Window Defogger,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Wheel Covers,NO
KIA,SELTOS,Seltos X-Line TGDi DCT,Alloy Wheels,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Spoiler,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Outside Rear View Mirror Turn Indicators,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Integrated Antenna,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Projector Headlamps,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Roof Rails,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Automatic Headlamps,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Fog Lights,Front
KIA,SELTOS,Seltos X-Line TGDi DCT,Antenna,Shark Fin
KIA,SELTOS,Seltos X-Line TGDi DCT,Sunroof,Panoramic
KIA,SELTOS,Seltos X-Line TGDi DCT,Outside Rear View Mirror (ORVM),Powered & Folding
KIA,SELTOS,Seltos X-Line TGDi DCT,Tyre Size,215/55 R18
KIA,SELTOS,Seltos X-Line TGDi DCT,Tyre Type,Radial Tubeless
KIA,SELTOS,Seltos X-Line TGDi DCT,LED DRLs,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,LED Headlamps,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,LED Taillights,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,LED Fog Lamps,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Anti-lock Braking System (ABS),YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Brake Assist,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Central Locking,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Child Safety Locks,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,No. of Airbags,6
KIA,SELTOS,Seltos X-Line TGDi DCT,Driver Airbag,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Passenger Airbag,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Side Airbag,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Day & Night Rear View Mirror,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Curtain Airbag,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Electronic Brakeforce Distribution (EBD),YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Seat Belt Warning,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Door Ajar Warning,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Traction Control,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Tyre Pressure Monitoring System (TPMS),YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Engine Immobilizer,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Electronic Stability Control (ESC),YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Rear Camera,With Guidedlines
KIA,SELTOS,Seltos X-Line TGDi DCT,Anti-Pinch Power Windows,Driver's Window
KIA,SELTOS,Seltos X-Line TGDi DCT,Speed Alert,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Speed Sensing Auto Door Lock,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,ISOFIX Child Seat Mounts,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Pretensioners & Force Limiter Seatbelts,Driver and Passenger
KIA,SELTOS,Seltos X-Line TGDi DCT,Hill Descent Control,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Hill Assist,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Impact Sensing Auto Door Unlock,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,360 View Camera,NO
KIA,SELTOS,Seltos X-Line TGDi DCT,Radio,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Wireless Phone Charging,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Bluetooth Connectivity,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Touchscreen,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Touchscreen Size,12.3 inch
KIA,SELTOS,Seltos X-Line TGDi DCT,Android Auto,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Apple CarPlay,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,No. of Speakers,8
KIA,SELTOS,Seltos X-Line TGDi DCT,Usb Ports,YES
KIA,SELTOS,Seltos X-Line TGDi DCT,Additional Features,Wireless Android Auto/Apple CarPlay
KIA,SELTOS,Seltos X-Line TGDi DCT,Speakers,Front & Rear
