company,model,variant,feature_name,feature_details
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Engine Type,K15C With Mild Hybrid System
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Displacement,1462 cc
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Max Power,101.64bhp@6000rpm
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Max Torque,139Nm@4300rpm
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,No. of Cylinders,4
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Valves Per Cylinder,4
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Transmission Type,Manual
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Gearbox,5-Speed
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Drive Type,FWD
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Fuel Type,Petrol
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Petrol Mileage ARAI,21.11 kmpl
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Petrol Fuel Tank Capacity,45 Litres
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Emission Norm Compliance,BS VI 2.0
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Top Speed,135 kmph
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Front Suspension,MacPherson Strut suspension
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Suspension,Rear twist beam
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Steering Type,Electric
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Steering Column,Tilt & Telescopic
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Steering Gear Type,Rack & Pinion
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Turning Radius,5.4 m
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Front Brake Type,Disc
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Brake Type,Disc
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Alloy Wheel Size Front,17 Inch
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Alloy Wheel Size Rear,17 Inch
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Length,4345 mm
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Width,1795 mm
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Height,1645 mm
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Boot Space,373 Litres
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Seating Capacity,5
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Ground Clearance Unladen,210 mm
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Wheel Base,2600 mm
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Kerb Weight,1150-1185 kg
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Gross Weight,1645 kg
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,No. of Doors,5
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Power Steering,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Air Conditioner,YES
