company,model,variant,feature_name,feature_details
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Engine Type,1.5L Turbocharged Revotorq
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Displacement,1497 cc
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Max Power,113.31bhp@3750rpm
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Max Torque,260Nm@1500-2750rpm
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,No. of Cylinders,4
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Valves Per Cylinder,4
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Turbo Charger,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Transmission Type,Automatic
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Gearbox,6-Speed AMT
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Drive Type,FWD
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Fuel Type,Diesel
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Diesel Mileage ARAI,24.08 kmpl
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Diesel Fuel Tank Capacity,44 Litres
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Emission Norm Compliance,BS VI 2.0
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Top Speed,180 kmph
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Front Suspension,MacPherson Strut suspension
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Suspension,Rear twist beam
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Steering Type,Electric
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Steering Column,Tilt
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Front Brake Type,Disc
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Brake Type,Drum
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Alloy Wheel Size Front,16 Inch
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Alloy Wheel Size Rear,16 Inch
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Length,3995 mm
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Width,1804 mm
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Height,1620 mm
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Boot Space,382 Litres
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Seating Capacity,5
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Ground Clearance Unladen,208 mm
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Wheel Base,2498 mm
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,No. of Doors,5
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Power Steering,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Air Conditioner,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Heater,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Adjustable Steering,Height only
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Height Adjustable Driver Seat,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Ventilated Seats,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Automatic Climate Control,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Air Quality Control,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Accessory Power Outlet,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Trunk Light,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Seat Headrest,Adjustable
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Adjustable Headrest,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Seat Centre Arm Rest,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Height Adjustable Front Seat Belts,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear AC Vents,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Cruise Control,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Parking Sensors,Front & Rear
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Foldable Rear Seat,60:40 Split
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,KeyLess Entry,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Engine Start/Stop Button,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Cooled Glovebox,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Voice Commands,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Paddle Shifters,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,USB Charger,Front & Rear
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Central Console Armrest,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Drive Modes,3
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Window Sunblind,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Automatic Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Follow Me Home Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Voice assisted sunroof,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Drive Mode Types,ECO | CITY | SPORT
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Power Windows,Front & Rear
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Tachometer,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Leather Wrapped Steering Wheel,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Glove Box,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Additional Features,Parcel Tray
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Digital Cluster,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Digital Cluster Size,4
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Upholstery,Leatherette
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Adjustable Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rain Sensing Wiper,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Window Wiper,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Window Washer,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Window Defogger,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Wheel Covers,NO
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Alloy Wheels,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Spoiler,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Outside Rear View Mirror Turn Indicators,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Integrated Antenna,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Cornering Foglamps,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Roof Rails,NO
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Automatic Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Fog Lights,Front
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Antenna,Shark Fin
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Sunroof,Panoramic
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Outside Rear View Mirror (ORVM),Powered & Folding
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Tyre Size,215/60 R16
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Tyre Type,Radial Tubeless
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,LED DRLs,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,LED Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,LED Taillights,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,LED Fog Lamps,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Anti-lock Braking System (ABS),YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Central Locking,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Child Safety Locks,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,No. of Airbags,6
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Driver Airbag,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Passenger Airbag,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Side Airbag,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Side Airbag-Rear,NO
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Day & Night Rear View Mirror,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Curtain Airbag,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Electronic Brakeforce Distribution (EBD),YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Seat Belt Warning,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Door Ajar Warning,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Tyre Pressure Monitoring System (TPMS),YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Engine Immobilizer,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Electronic Stability Control (ESC),YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Rear Camera,With Guidedlines
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Speed Alert,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Speed Sensing Auto Door Lock,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,ISOFIX Child Seat Mounts,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Pretensioners & Force Limiter Seatbelts,Driver and Passenger
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Impact Sensing Auto Door Unlock,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,360 View Camera,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Global NCAP Safety Rating,5 Star
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Global NCAP Child Safety Rating,5 Star
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Bharat NCAP Safety Rating,5 Star
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Bharat NCAP Child Safety Rating,5 Star
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Radio,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Wireless Phone Charging,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Bluetooth Connectivity,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Touchscreen,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Touchscreen Size,10.24 inch
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Connectivity,"Android Auto, Apple CarPlay"
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Android Auto,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Apple CarPlay,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,No. of Speakers,4
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Usb Ports,YES
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Tweeters,4
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Subwoofer,1
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Additional Features,Wireless Android Auto™ & Apple Car Play™
TATA,NEXON,Nexon Fearless Plus PS DT Diesel AMT,Speakers,Front & Rear
